회사명,종목코드,회계년도,종가,ROE,시가총액,PER,PBR,PCR,PSR,PRR,RDS,RDO,RDN,ROA,판관비,EY,수정종가,수익률
한미사이언스,008930,2019,38350.0,-0.7003385259312855,2482888681000.0,5.097530965219518,2.3767983285973444,5.005007370868007,5.82745258118831,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.37730942577151527,0.0362386559799006,-1.2482568301619317,71897.0,-1.532464167520522
한미사이언스,008930,2020,76100.0,-0.8884342557555167,5023448438900.0,4.525934273056097,2.1969178031342174,5.005007370868007,5.82745258118831,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.6382722048587883,-0.39134931063051404,-1.2862927438000884,24090.0,-6.649373409182581
한미약품,128940,2016,305500.0,-0.883955785997797,3187926410500.0,5.097530965219518,3.6442501728225993,-0.27045692906494473,0.22229816020882287,-0.0724521033082094,4.391566561615364,2.515850897097619,1.302353448643958,-0.7930687879807338,-0.47184447359911563,-1.2427411720009285,585183.0,22.709147312819653
한미약품,128940,2017,584000.0,-0.09126663888139422,6519455968000.0,0.8357924887285489,3.169183428105803,-0.610788560550053,0.1365010677501166,-0.0724173276907055,4.488340290792853,0.7252055248249182,0.5052653313665779,-0.1586043233930837,-0.6607784631507952,-1.1804338458289494,271320.0,-5.363501673835365
한미약품,128940,2018,464000.0,-0.8809701394926506,5282960624000.0,4.300326297945068,3.6442501728225993,5.005007370868007,0.14333446449461534,-0.07243615124363234,4.4348143202089405,0.7988728618396889,1.3469790480514048,-0.7586618352747694,-0.6071532527991077,-1.1341668688750344,462083.0,7.030922895473979
한미약품,128940,2019,296500.0,-0.31668295001995705,3443012556000.0,1.4090237043850187,2.948317466461204,-0.610788560550053,-0.013833660628855264,-0.07245978110806524,4.7746585189317985,0.7400784395842978,0.7734129281970553,-0.3879688964315474,-0.4244694129862666,-1.0073086295727458,424495.0,-0.8134469348580231
한미약품,128940,2020,366500.0,-1.1601280877238507,4340470128500.0,5.097530965219518,2.517970386555748,0.23902798093218805,-0.06736193512742861,-0.07245523747682739,5.473493860703739,2.0031875816131537,3.6936689623389123,-1.0683731849023752,-0.5089783015142277,-1.1241011311428288,232205.0,-4.529853119589159
한세실업,105630,2016,25650.0,0.19386260236009906,1026000000000.0,-0.1386896446199374,0.6713487897127591,0.2439119840441549,-0.3061511880324118,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.30878705375759535,-0.2613622368349342,-0.28981381445269616,55100.0,3.197604790419162
한세실업,105630,2017,26950.0,-0.012147006495011369,1078000000000.0,-0.2619622358182341,-0.05728118684674319,-0.21542255253497627,-0.34031817175490536,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.2426025787709856,0.0015453568431526713,-0.7747320114276862,24300.0,-5.58983666061706
한세실업,105630,2019,17300.0,-1.4154008639138786,692000000000.0,0.3391488119939481,0.08389087111166023,-0.24698988972207941,-0.35170716632906995,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.4747689819921102,0.5078167185885716,-0.078343460920672,28350.0,2.5442477876106184
한세실업,105630,2020,17500.0,-0.1285872201957258,700000000000.0,-0.42240793655748055,-0.41021133174275237,0.6528579031510422,-0.3729666228675104,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.6152511628424574,-0.2375668374222587,-0.42234529265194387,8910.0,-6.857142857142858
한온시스템,018880,2016,10300.0,1.0358149168114192,5498140000000.0,-0.37889353185954516,0.006473936102213129,-0.19338497751756462,-0.28906769617116496,-0.07243010348560897,0.2904980332023625,-0.029913416484640822,-0.026509829112522816,0.8870766727340973,-0.6069793127819336,-0.900319943253255,9200.0,1.8863049095607232
한온시스템,018880,2017,13900.0,0.8566761265026278,7419820000000.0,-0.27502749049512676,0.741934818691961,-0.22769212132845412,-0.21124289991437395,-0.07241046414452294,0.3197362160482624,-0.04596959879228777,-0.02133484194178763,0.7108839186264454,-0.6676516396507963,-0.7573746573012414,9410.0,0.22826086956521774
한온시스템,018880,2018,10800.0,0.6581306339103837,5765040000000.0,3.398714392564356,1.1859437106579076,-0.011247398049335496,-0.21314106567673471,-0.07243273743506287,0.3352280298277267,-0.016971932334259487,0.0016916592160260003,0.16331025736454557,-0.616678044509359,-0.9555833690882201,11750.0,2.486716259298618
한온시스템,018880,2019,11150.0,0.8298053079563091,5951870000000.0,0.45449478424601264,1.4386872337769854,-0.004576564530551406,-0.21997446242123345,-0.0724375346950486,0.2794311341158426,-0.014721923357328824,0.0001358258663528464,-0.045386355404521454,-0.5910030783946426,-0.8655450624017392,11400.0,-0.29787234042553234
한올바이오파마,009420,2016,13150.0,-1.1034008041260668,686964389700.0,4.91603325788583,3.6442501728225993,5.005007370868007,0.5461252392675678,-0.07236175381280181,2.770047015323325,15.938366912965959,1.2162635085975841,-0.8698673980312513,-0.6915584306993956,-1.276047021931497,17750.0,26.9022869022869
한올바이오파마,009420,2017,24400.0,-0.6018121912614504,1274671567200.0,1.254700633452517,3.2670930812059864,-0.06806860498612112,0.46526337779099963,-0.07227156479988625,3.001510765778696,1.1985197922141022,0.3443049171129702,-0.3574059896587663,-0.7595645453261978,-1.2640535149425984,13800.0,-2.225352112676057
한올바이오파마,009420,2018,36200.0,-0.9750180044047659,1891111095600.0,5.097530965219518,3.6442501728225993,-0.610788560550053,1.0563521961901394,-0.07218934652744625,2.9586537036470357,0.7687806057470897,0.8218252806289433,-0.7548216526509093,-0.7805042168511969,-1.2723413999707145,32200.0,13.333333333333336
한올바이오파마,009420,2019,36300.0,0.817862721935723,1896335159400.0,0.356040710300056,3.6442501728225993,1.2762234710759883,0.7234139214720626,-0.07217372348788653,2.2844253115888655,0.08334954183055371,-0.02218583147481875,1.49160378173966,-0.7775999271159555,-1.1776387676863789,34100.0,0.5900621118012417
한올바이오파마,009420,2020,37500.0,0.4282358530141011,1959023925000.0,0.24692670052985646,2.9984107773496698,5.005007370868007,0.8676745194114802,-0.07213757926996264,2.6642265892348536,0.5860770975966687,-0.03887108941079935,1.198939072563927,-0.7810612273649068,-1.2647379627500879,22600.0,-3.3724340175953085
한일시멘트,300720,2020,105000.0,-0.31519012676738384,727246170000.0,-0.515340710409855,-0.8593206335446156,-0.5457479337419084,-0.3687906581903167,-0.07194339372018974,-0.46761596834755814,-0.20927099512457042,-0.18076912624470823,-0.15469668239305834,-0.3903657898488617,0.5979895817832148,6180.0,-5.693379790940767
한전케이피에스,051600,2016,54200.0,0.2655181184836155,2439000000000.0,-0.1308176920112656,1.0584334647599951,0.06832611606758876,-0.18315004663143475,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.9464780021355464,-0.7461000822020213,-0.4105712546882982,63600.0,-3.6716417910447765
한전케이피에스,051600,2017,40600.0,0.9880445727290748,1827000000000.0,-0.3823375111258391,0.20684717965607627,-0.19124078102938402,-0.25831741082092075,-0.07208117206789597,-0.3529176007489846,-0.1944886937999414,-0.17040932079854515,1.8604324106824977,-0.7137630682453374,0.39515207303965955,60300.0,-0.5188679245283023
한전케이피에스,051600,2018,33200.0,1.143298190996694,1494000000000.0,-0.4461877933961763,-0.1483599339166811,-0.2852280604279666,-0.2902065956285814,-0.07222226843066985,-0.30795738865469074,-0.1928430632345881,-0.16948563448381912,2.2162914340251585,-0.7021454120080359,1.023567492314817,44600.0,-2.6036484245439473
한전케이피에스,051600,2019,39150.0,0.8298053079563091,1761750000000.0,-0.45580906880677513,-0.3031938039355755,-0.3779049975282166,-0.30159559020274596,-0.07187460413371997,-0.42018709789936665,-0.20520408672707563,-0.17793142691155311,1.8461260948893479,-0.7177629731281772,0.7169806658677601,34950.0,-2.163677130044843
한전케이피에스,051600,2020,29700.0,-0.1778503875306435,1336500000000.0,-0.3797135269229485,-0.3806107389450225,-0.13835060098759613,-0.3133642179293827,-0.07171770907822417,-0.469557024425967,-0.20690483972347162,-0.17729432404132703,0.4874819947714706,-0.6880882790682145,0.6811249705738529,28400.0,-1.8741058655221743
한화솔루션,009830,2016,24700.0,0.8671258892706407,4070791167300.0,-0.4359105219348549,-0.592368825882628,-0.4833279915304291,-0.3072900874898282,-0.07239728644047591,-0.2941743680795965,-0.16927902956098445,-0.1575151064320989,0.24271733376022983,0.00674253645021322,0.19732407961350854,29144.0,7.338330656196086
한화솔루션,009830,2017,31600.0,0.773078024358525,5207975744400.0,-0.453786414317047,-0.5422755149941622,-0.39291437294548076,-0.2993177912879131,-0.07238151106539038,-0.2740852064125733,-0.1631919786572457,-0.1572391152540221,0.3931422868382173,-0.2151618462451198,0.40115715635277327,31563.0,0.8300164699423562
한화솔루션,009830,2018,20200.0,-0.946654362605874,3294829958800.0,-0.479096928607429,-0.6766166669223205,-0.28987381948569124,-0.31867908206399276,-0.07241117187628969,-0.30015332116068616,-0.11604450138316703,-0.04907850079681087,-1.0304797860741155,0.17774496425029374,0.3354515922237049,35433.0,1.2261191901910462
한화솔루션,009830,2020,47900.0,-0.6152476005346097,7657509406300.0,-0.4879528752921847,-0.6401851680943452,-0.46986720246573976,-0.33044770979062943,-0.07236665565961548,-0.19169157488360666,-0.12791014141997853,-0.07852131128526561,-0.7660868317866445,-0.3688696941841407,-0.29343359366188604,15419.0,-4.137931034482759
한화에어로스페이스,012450,2016,43450.0,0.8432407172294685,2308498500000.0,-0.4419784854040394,-0.40565739438925547,0.08023831877970307,-0.3228550467411864,-0.07246728380272366,0.971705355347674,0.3747280983499298,-0.028490355925446176,0.39452250119480814,-0.17477755673353698,-0.7125992277043667,39950.0,7.369565217391305
한화에어로스페이스,012450,2019,35050.0,-0.5928552517460106,1807178000000.0,0.18526307176192783,-0.48307432939870254,-0.11142902285821753,-0.2772990684445283,-0.07247200220474802,0.46612572631659954,0.31988167255133076,0.14965999611282557,-0.8021109500703277,0.44980178677967186,-1.3323102266994098,35200.0,2.286212914485166
한화에어로스페이스,012450,2020,28500.0,-0.6928744096684193,1442955000000.0,-0.0578381313683716,-0.6424621367710937,4.496806596323237,-0.30463265542252316,-0.07247430426049195,0.37586140275345736,0.1171965754637186,0.11828793180920454,-0.8371704003401793,0.7191694761546651,-1.1143005572773703,19950.0,-4.332386363636363
현대건설,000720,2016,42800.0,0.011738165546160861,4766026742000.0,-0.4305532208539534,-0.7153251344270439,-0.4522371424518105,-0.3714480902576218,-0.07239841717542692,-0.3955440747456389,-0.17914468004955686,-0.14997473069620548,-0.2910557705342903,-0.40211312589242326,0.5831601338307234,39162.0,-1.8190933778984753
현대건설,000720,2017,36300.0,-0.9362045998378612,4042214269500.0,-0.21729983803153413,-0.6584009175083329,-0.610788560550053,-0.3634757940557066,-0.07241072521370784,-0.3823208277670456,-0.1732328901247427,-0.1147336675100486,-0.7597181236481374,-0.30820522971816705,0.36189402196880543,46459.0,1.8632858383126494
현대건설,000720,2018,54600.0,-0.5122427961070545,6080024769000.0,-0.26535154874696776,-0.49673614145919326,-0.026852383602205297,-0.3505682668716535,-0.07239690401954262,-0.3371707102308685,-0.15082605755206216,-0.12291137966290264,-0.4927430579248965,-0.4748634860980977,-0.46708041086711705,40622.0,-1.2563765901117119
현대건설,000720,2019,42300.0,-0.4659652752772834,4710348859500.0,-0.33029515776850943,-0.5695991391151435,0.26642604717005114,-0.354364598396375,-0.07243738575812649,-0.2704165321544006,-0.12764581954750887,-0.1043537153507069,-0.4419386374369108,-0.3416089515118732,0.012997643421124621,51859.0,2.766235045049481
현대건설,000720,2020,37450.0,-1.1317644459249587,4170273399250.0,-0.1999706090249443,-0.7699723826690067,-0.5494407165826639,-0.37106845710514963,-0.072450126771337,-0.21875726269617332,-0.05223906765422825,0.05854464337241387,-0.9697480658878416,-0.2886352425804161,-0.1525134194643672,25103.0,-5.15937445766405
현대글로비스,086280,2016,154500.0,0.8895182380592397,5793750000000.0,-0.3867108181306567,-0.00035696992803206125,-0.30702739139113594,-0.3574016636161522,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.45871993429592656,-0.6658150542181491,0.19732407961350854,186000.0,-1.7333333333333334
현대글로비스,086280,2017,136000.0,1.3149728650426196,5100000000000.0,-0.4683823264456258,-0.2940859292285817,-0.37564167901291484,-0.3657535929705395,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,1.0116676863653644,-0.6266863843683358,0.43390270314006363,145000.0,-2.2043010752688175
현대글로비스,086280,2018,129000.0,0.17594872332921974,4837500000000.0,-0.36785093167238075,-0.2872550231983363,-0.22447582659618318,-0.36537395981806736,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.0894049131605151,-0.5947900655678463,0.4194255479774452,171000.0,1.7931034482758612
현대글로비스,086280,2019,143000.0,0.2729822347464819,5362500000000.0,-0.40814002245426306,-0.40110345703575856,-0.3860052953724544,-0.37030919080020536,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.06818765606796748,-0.5940723329864641,0.7599727824950432,129500.0,-2.426900584795322
현대글로비스,086280,2020,184000.0,0.45212102505527335,6900000000000.0,-0.4518730925024393,-0.4511967679242243,-0.4415161600109075,-0.36727212558042815,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.2377372409839549,-0.5949048070070189,0.09925183222311088,86200.0,-3.343629343629344
현대로템,064350,2016,18150.0,-1.1690850272392903,1542750000000.0,1.0381672703764846,-0.48762826675219945,-0.5522996452335713,-0.3562627641587357,-0.0719405967828834,-0.48928118710593066,-0.19518988520586278,-0.12359611953480656,-1.1812593795707536,-0.5224413523165836,-0.5690539248759231,17150.0,-0.8533333333333337
현대로템,064350,2020,17200.0,-0.9824821206676324,1877247439600.0,-0.2057105744687674,-0.5969227632361248,-0.08319710243050644,-0.36423506036065095,-0.07224242002917258,-0.3982515381974138,-0.13849821586036654,-0.00850725793114094,-1.1766169719300505,-0.6072569229776187,-0.9160658328279478,11600.0,-5.053304904051172
현대모비스,012330,2016,264000.0,0.26999658824133543,25698779832000.0,-0.4300612238159114,-0.4648585799847151,-0.26009331270540526,-0.3019752233552181,-0.07242073826447616,-0.03913255328151762,-0.10749156007763891,-0.12290422419522988,0.7283433672802437,-0.5894974493662251,0.05157724006657915,239000.0,-0.1848049281314168
현대모비스,012330,2017,263000.0,-0.5958408982511573,25601435969000.0,-0.3798775259356292,-0.5195058282266776,-0.28332210799402835,-0.3038733891175789,-0.07242724657982448,0.05953683169348123,-0.043629731170645884,-0.048079137170203984,-0.27688100412573713,-0.5832833874603965,-0.2323232034832082,239500.0,0.020920502092049986
현대모비스,012330,2018,190000.0,-0.4659652752772834,18495333970000.0,-0.4161759740756154,-0.6083076066198672,-0.15633802708288885,-0.3198179815214092,-0.07244852260995717,0.11802110689901847,-0.02653251049656433,-0.0612224634604213,-0.09355759103435642,-0.4683586010856331,0.3098218826024937,244500.0,0.2087682672233826
현대모비스,012330,2019,256000.0,-0.3196685965251035,24398513664000.0,-0.44083049231527477,-0.6242463873571061,-0.33097091884248586,-0.32513284565601935,-0.07244714319977527,0.235246510963959,-0.008295138687927922,-0.05486020471525264,0.058026960879507275,-0.522421656340936,0.022746251175621304,211000.0,-1.370143149284253
현대모비스,012330,2020,255500.0,-0.7107882886992984,24286474317000.0,-0.3929427806125218,-0.6993863536898048,-0.31965432626597723,-0.3380403728400725,-0.0724492847346794,0.3041682122582016,0.06537467373612238,0.02165704010354575,-0.44115478073551917,-0.5204880443042953,-0.24194408123728595,166500.0,-2.109004739336493
현대엘리베이터,017800,2016,57400.0,1.3000446325168868,1413906246200.0,-0.3522163591301577,-0.25765443040060654,-0.42948483527167197,-0.3319662424005181,-0.07235304632402909,-0.2369629984968376,-0.1689339046057787,-0.14093843143211043,0.2340044528851409,-0.43121150020040894,0.9621412327699677,36213.0,-2.4802209439956813
현대엘리베이터,017800,2017,54400.0,0.32373822533397284,1340008707200.0,-0.4165039721009768,-0.2986398665820785,-0.33371072546627223,-0.3372811065351282,-0.07237044189551085,-0.24948720755494624,-0.146527433973345,-0.11244507219001224,-0.35533149730349817,-0.3476934959896219,0.5517985284316155,41082.0,1.344544776737635
