회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
한국항공우주산업(주),047810,2013/12,29000,34.04,24.15,4.24,3.01,15.21,10.79,1.51,1.07,14.65,9.69,1976019149,89619354,115695142,13554899,2016309231,123919414
한국항공우주산업(주),047810,2014/12,39800,33.08,20.19,5.74,3.51,0,0,1.88,1.15,15.52,13.48,2108984827,132302474,124688996,6139843,2328613261,189341532
한국항공우주산업(주),047810,2015/12,78100,40.07,14.11,10.98,3.87,173.65,61.15,3.42,1.2,17.16,23.39,2808012795,259044322,125715903,12500340,3039736651,379677001
한국항공우주산업(주),047810,2016/12,67000,32.32,20.9,7.55,4.88,58.85,38.05,2.9,1.88,16.55,19.89,2980368470,264485590,133784169,29644058,2946330610,320097365
한국항공우주산업(주),047810,2017/12,47450,0,0,8.95,4.47,66.62,33.31,3.36,1.68,0,-18.23,3164601115,-235471323,181660405,54179123,2072249142,-208940620
한국항공우주산업(주),047810,2018/12,31900,72.87,36.05,9.44,4.67,38.12,18.86,1.98,0.98,15.31,6.91,3735000646,75576114,220007342,41988657,2786108140,150996493
한국항공우주산업(주),047810,2019/12,34050,23.36,16.73,5.49,3.93,11.5,8.23,1.32,0.95,10,15.71,4320002472,175665184,200134456,49859252,3108623557,283302169
한국항공우주산업(주),047810,2020/12,25800,41.43,19.28,4.67,2.17,4.58,2.13,1.2,0.56,10.27,6.71,5114001345,81635522,185644612,43220795,2811967926,148590816
한국항공우주산업(주),047810,2021/12,32450,118.97,75.15,6.11,3.86,9.01,5.69,1.57,0.99,16.69,2.65,5794631718,33592109,241500937,48303030,2548320397,67540127
한국항공우주산업(주),047810,2022/12,50900,49.67,24.68,9,4.47,4.17,2.07,2.25,1.12,14.61,9.15,7706665964,125399377,224804112,88886169,2771951058,148398619
한미사이언스(주),008930,2013/12,12650,179.17,71.57,2.3,0.92,228.76,91.37,40.63,16.23,87.15,1.29,441693591,5112535,15595864,0,22544205,6948341
한미사이언스(주),008930,2014/12,15450,174.27,101.12,2.79,1.62,6710.25,3893.6,48.6,28.2,122.6,1.59,491731127,6339178,16106020,0,22730103,6624083
한미사이언스(주),008930,2015/12,129000,109.84,7.28,26.39,1.75,406.39,26.94,71.85,4.76,48.14,25.15,620989636,113499033,21518313,0,173495980,151977667
한미사이언스(주),008930,2016/12,61100,1544.61,505.59,17.97,5.88,106.52,34.87,281.27,92.07,209.93,1.22,663800856,6490775,21120146,0,35644471,14524326
한미사이언스(주),008930,2017/12,111000,2764.7,1220.43,14.38,6.35,0,0,261.09,115.26,577.18,0.5,629759315,2827001,21519071,0,29934830,8415759
한미사이언스(주),008930,2018/12,79000,1225.16,630.68,14.06,7.24,2624.42,1350.97,250.88,129.15,390.54,1.1,608792181,6141884,20923707,0,29993665,9069959
한미사이언스(주),008930,2019/12,38350,961.85,410.25,10.57,4.51,555.4,236.89,155.31,66.24,177.98,1.03,608190470,5633983,24776839,0,34892677,10115838
한미사이언스(주),008930,2020/12,76100,771.05,160.56,11.83,2.46,475.18,98.95,168.96,35.18,325.09,1.47,607103608,7790764,23759916,0,35553207,11793291
한미사이언스(주),008930,2021/12,54200,890.05,454.24,13.06,6.67,609.19,310.9,178.96,91.33,271.67,1.4,600639549,7304850,25637503,0,36330713,10693211
한미사이언스(주),008930,2022/12,32450,209.85,109.64,8.16,4.26,764.03,399.19,66.37,34.68,169.57,3.59,744302842,18182009,46192172,0,57490402,11298230
한미약품(주),128940,2013/12,113500,57.88,34.76,5.64,3.39,26.81,16.1,2.67,1.6,21.54,7.89,719183351,25966997,251625758,82661032,562757345,34515344
한미약품(주),128940,2014/12,102000,90.66,49.01,3.97,2.15,0,0,2.42,1.31,57.93,3.97,836632672,15564970,279403252,119128656,582023313,3642881
한미약품(주),128940,2015/12,728000,67.03,7.31,18.53,2.02,164.25,17.92,8.06,0.88,34.57,26.63,1484679811,133850926,574865295,148180343,1113238541,180263742
한미약품(주),128940,2016/12,305500,2095.27,762.88,16.28,5.93,20.94,7.63,12,4.37,167.02,0.72,1346175526,3939586,310934179,122888339,687781954,-4401564
한미약품(주),128940,2017/12,584000,175.29,81.29,12.68,5.88,0,0,9.64,4.47,98.5,6.97,1391144701,38656197,310202491,132433629,702635601,46954315
한미약품(주),128940,2018/12,464000,562.04,328.3,13.96,8.16,1477.48,863.04,9.02,5.27,75.5,2.26,1393832332,12762305,322758062,144258927,795016146,43269013
한미약품(주),128940,2019/12,296500,240.8,120.64,11.72,5.87,0,0,6.76,3.39,46.03,4.41,1544610335,24256749,372412549,164020748,863646889,52859763
한미약품(주),128940,2020/12,366500,1686.73,837.48,10.49,5.21,47.67,23.67,5.84,2.9,71.85,0.56,1502397758,3019217,393047253,186719268,872404731,26161701
한미약품(주),128940,2021/12,276000,210.89,122.73,10.56,6.15,38.06,22.15,5.62,3.27,30.12,4.49,1458248173,24455971,348356009,119634364,917017927,61630043
한미약품(주),128940,2022/12,298000,80.64,54.7,7.71,5.23,43.53,29.53,4.13,2.8,27.52,8.89,1399293783,50327230,364435511,122863473,982048866,79110747
한세실업(주),105630,2013/12,19400,15.26,9.49,2.92,1.82,26.14,16.27,0.7,0.44,14.06,20.49,570299981,54133801,113551972,0,1174745298,66780444
한세실업(주),105630,2014/12,39700,24.12,10.3,4.93,2.1,18.61,7.95,1.39,0.59,17.74,22.08,659595677,71487365,120314305,0,1242366308,97466770
한세실업(주),105630,2015/12,53000,28.37,13.8,6.39,3.11,274.02,133.29,1.91,0.93,16.28,24.46,890169193,98704945,136166384,0,1464200813,140789683
한세실업(주),105630,2016/12,25650,60.14,18.18,5.83,1.76,55.1,16.65,1.88,0.57,14.35,9.67,954333413,44566061,132596209,0,1421975960,85891676
한세실업(주),105630,2017/12,26950,32.46,23.31,2.56,1.83,19.32,13.87,0.9,0.65,26.83,7.76,919816931,37582708,124458989,0,1354626972,49646565
한세실업(주),105630,2018/12,19850,0,0,2.95,1.43,0,0,0.88,0.42,38.82,-14.75,850886854,-66779245,131587580,0,1316638247,27841730
한세실업(주),105630,2019/12,17300,108.59,57.14,3.28,1.73,20.01,10.53,0.82,0.43,11.93,2.85,864406800,11585233,131769611,0,1533976205,77795136
한세실업(주),105630,2020/12,17500,20.15,6.27,2.17,0.67,80.92,25.16,0.53,0.16,16.44,10.5,865508205,43463868,133758143,0,1657328004,54015595
한세실업(주),105630,2021/12,21950,15.66,8.3,2.48,1.32,0,0,0.7,0.37,11.58,16.09,1041016491,72540223,126485890,0,1620351195,108971951
한세실업(주),105630,2022/12,15400,11.31,5.02,2.18,0.97,4.9,2.18,0.55,0.24,4.72,20.1,1063253032,104290709,139676218,0,2146018022,175483550
한온시스템(주),018880,2013/12,38750,27.12,13.15,3.44,1.67,22.1,10.71,1.93,0.94,25.86,12.58,2133097323,167277906,194066882,19942673,2349406314,91807493
한온시스템(주),018880,2014/12,48400,26.9,16.94,4.18,2.63,23.11,14.55,2.53,1.59,40.47,14.64,2264141299,220261974,193924477,26442909,2342660836,53519386
한온시스템(주),018880,2015/12,51900,42.76,26.02,4.02,2.44,23.35,14.21,2.51,1.53,45.58,8.49,2340103465,133578096,175269079,46588177,2273904956,48610854
한온시스템(주),018880,2016/12,10300,29.62,4.76,4.02,0.65,30.19,4.85,2.5,0.4,34.63,12.32,2557796469,195700863,171346239,48340362,2314655435,88008830
한온시스템(주),018880,2017/12,13900,34.54,18.84,5.11,2.79,20.81,11.35,3.2,1.75,26.02,13.7,2879446245,227205930,252011246,138398278,2448738296,204118519
한온시스템(주),018880,2018/12,10800,433.85,291.56,5.89,3.96,30.1,20.23,2.93,1.97,39.71,1.08,3518374752,17594610,259084315,155515510,2604670991,61836542
한온시스템(주),018880,2019/12,11150,105.69,81.14,6.2,4.76,28.79,22.1,2.67,2.05,32.05,4.54,4417199126,67428851,270936400,172885391,2668852091,121065692
한온시스템(주),018880,2020/12,16250,0,0,9.5,4.4,49.96,23.12,3.49,1.61,54.24,-1.68,4814754096,-23055700,284734664,146522669,2680084688,56604577
한온시스템(주),018880,2021/12,13450,151.13,96.14,12.89,8.2,32.15,20.45,3.77,2.4,49.63,5.83,4701205491,71348987,325137710,143613173,2860878992,42988278
한온시스템(주),018880,2022/12,8090,0,0,13.81,7,0,0,2.33,1.18,46.64,-9.15,5018097517,-92007648,372555528,150498508,3202875800,-8710688
한올바이오파마(주),009420,2013/12,4170,0,0,10.79,4.11,0,0,5.65,2.15,0,-30.85,97987325,-21352178,44608060,9381827,74249901,-12836095
한올바이오파마(주),009420,2014/12,3840,0,0,5.63,4.04,0,0,2.56,1.84,56.74,-24.23,87164582,-12790762,39247745,7813177,80877180,794351
한올바이오파마(주),009420,2015/12,13150,0,0,9.78,1.99,0,0,10.44,2.12,0,-10.11,117058645,-7125633,41228454,6114235,80022526,-4328224
한올바이오파마(주),009420,2016/12,13150,737.63,265.34,16.38,5.89,365.94,131.64,18.31,6.59,265.89,2.06,124696071,2057399,38185589,8971443,82881524,316773
한올바이오파마(주),009420,2017/12,24400,236.06,97.15,13.45,5.54,32.28,13.28,16.13,6.64,219.17,5.34,168615342,5753812,39198108,9849138,84230756,3480571
한올바이오파마(주),009420,2018/12,36200,703.04,353.48,21.04,10.58,0,0,25.51,12.83,249.46,2.92,162246981,3332661,43519240,10512174,91839351,5506387
한올바이오파마(주),009420,2019/12,36300,109.84,58.98,16.12,8.65,103.07,55.34,19.24,10.33,96.72,14.78,191071351,19000569,45866402,10226200,108452042,16914015
한올바이오파마(주),009420,2020/12,37500,110.33,38.53,13.2,4.61,2244.98,784.01,24.73,8.64,221.39,12.36,219860325,19863538,44638242,9238673,88602270,6012797
한올바이오파마(주),009420,2021/12,21050,236.7,109.02,14.69,6.77,2555.59,1177.08,20.88,9.62,84.94,5.2,198274030,8960481,50172823,10401752,101594444,10159790
한올바이오파마(주),009420,2022/12,17800,2074.4,1190.15,7.84,4.5,45.41,26.05,10.31,5.91,193.77,0.33,213430249,546481,60201537,16234506,109995419,1769754
한일시멘트(주),300720,2018/12,117500,,,,,,,,,,,1368001171,53726823,63227129,1418891,511988306,56122585
한일시멘트(주),300720,2019/12,93400,16.37,9.28,0.78,0.44,5.52,3.13,0.7,0.4,5.1,4.57,1383564300,40504818,112265670,2445603,946190602,58950272
한일시멘트(주),300720,2020/12,105000,6.49,2.93,0.39,0.18,3.76,1.7,0.55,0.25,7.75,6.75,1935832037,71515382,101719576,1719981,841302506,107412005
한일시멘트(주),300720,2021/12,21000,25.38,1.55,1.41,0.09,19.3,1.18,1.89,0.12,14.01,5.42,1879190133,67676736,112176841,2071524,907533244,87550492
한일시멘트(주),300720,2022/12,11650,28.35,10.84,1.44,0.55,56.19,21.49,1.75,0.67,8.73,5.01,1920187832,65472999,124534441,1260558,1059617234,81393435
한전케이피에스(주),051600,2013/12,54800,18.15,14.52,5.03,4.03,25.3,20.25,2.45,1.96,11.36,26.28,839066664,151523709,56711402,0,1121717252,183034144
한전케이피에스(주),051600,2014/12,79700,26.27,14,7.15,3.81,23.9,12.74,4.06,2.17,14.41,25.32,922843397,166847360,61483670,0,1078525831,213066895
한전케이피에스(주),051600,2015/12,89000,36.16,19.91,8.73,4.81,43.36,23.87,5.21,2.87,19.06,22.8,1029304245,168632171,72616842,0,1171082370,172750895
한전케이피에스(주),051600,2016/12,54200,52.45,27.31,6.11,3.18,37.49,19.52,3.74,1.95,16.23,11.05,1086420940,86657372,86225528,0,1214303777,102940023
한전케이피에스(주),051600,2017/12,40600,21.36,12.39,3.51,2.04,22.29,12.93,2.35,1.36,8.66,16.08,1195085634,135481686,86068317,7488000,1232112742,163168438
한전케이피에스(주),051600,2018/12,33200,14.78,7.29,2.67,1.32,18.3,9.03,1.92,0.95,6.35,17.11,1275365058,160791495,76852528,9357000,1239603810,190654896
한전케이피에스(주),051600,2019/12,39150,11.78,8.53,1.92,1.39,11.34,8.21,1.49,1.08,7.3,15.46,1356983048,157737146,80443923,4794632,1244613358,195254050
한전케이피에스(주),051600,2020/12,29700,21.4,12.83,1.86,1.11,24.79,14.87,1.41,0.85,7.43,8.14,1345856502,85916349,72230856,2897826,1299186315,133341469
한전케이피에스(주),051600,2021/12,38550,23.3,12.24,2.18,1.15,17.17,9.02,1.66,0.87,9.93,9.09,1420704555,98132046,86194537,4768648,1375667684,124062282
한전케이피에스(주),051600,2022/12,33200,20.76,13.61,1.78,1.16,24.95,16.36,1.42,0.93,7.83,8.44,1555452524,97881000,85912389,4785350,1425913324,129378142
한화생명보험(주),088350,2013/03,6830,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2014/12,8290,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2015/12,7390,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2016/12,6530,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2017/12,6910,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2018/12,4220,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2019/12,2310,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2020/12,2440,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2021/12,2935,,,,,,,,,,,,,,,,
한화생명보험(주),088350,2022/12,2770,,,,,,,,,,,,,,,,
한화솔루션(주),009830,2013/12,21550,30.27,18.79,1.01,0.63,33.77,20.97,0.98,0.61,23.89,3.29,6835247775,115868863,325244213,53681419,3591399311,79127923
한화솔루션(주),009830,2014/12,11800,43.64,20.51,0.91,0.43,19.65,9.24,0.98,0.46,17.96,2.15,6713430452,80230757,298696147,47655895,3579535222,30253091
한화솔루션(주),009830,2015/12,27200,149.07,56.71,1.21,0.46,22.59,8.6,1.43,0.54,17.25,0.8,6976183949,31339091,301111682,39613443,3269466054,187803841
한화솔루션(주),009830,2016/12,24700,13.63,10.32,1.16,0.88,6.09,4.61,1.38,1.04,9.78,8.64,7332576758,351987700,307259590,50987137,3482790096,400309240
한화솔루션(주),009830,2017/12,31600,12.73,7.95,1.39,0.87,11.26,7.03,1.62,1.01,8.63,11.27,7483613843,503274752,318096566,53922364,3965438746,588389343
한화솔루션(주),009830,2018/12,20200,11.45,4.6,1.19,0.48,19.22,7.72,1.51,0.61,8.97,10.7,7820589804,526941910,280670218,51774564,3997664969,353653486
한화솔루션(주),009830,2019/12,18850,0,0,0.8,0.53,17.41,11.52,1.15,0.76,16.52,-1.31,8244597144,-66802470,283348989,53134591,3449339121,133923051
한화솔루션(주),009830,2020/12,47900,12.3,2.13,1.56,0.27,10.08,1.75,1.54,0.27,14.4,13.29,10626414632,713856041,597561695,124876113,5717317072,425003745
한화솔루션(주),009830,2021/12,35500,20.68,11.09,1.46,0.78,17.99,9.65,1.53,0.82,11.36,8.07,15310059703,547461607,883391111,139776552,7395684854,558108484
한화솔루션(주),009830,2022/12,43000,10.15,5.45,1.23,0.66,0,0,1.11,0.6,9.88,12.7,17874844679,1059364807,1153647182,197832802,9686399465,920363378
한화시스템(주),272210,2013/12,,0,0,0,0,0,0,0,0,-3.29,5.33,636918989,19353388,44907022,0,617636582,20618698
한화시스템(주),272210,2014/12,,0,0,0,0,0,0,0,0,-2.44,5.82,684095606,21639842,50456725,0,678376780,25986619
한화시스템(주),272210,2015/12,,0,0,0,0,0,0,0,0,-2.36,6.6,720710273,25304841,47020772,0,717782842,29308457
한화시스템(주),272210,2016/12,,0,0,0,0,0,0,0,0,-1.36,6.18,796621483,24478022,52418420,0,860500284,24905702
한화시스템(주),272210,2017/12,,0,0,0,0,0,0,0,0,-0.25,3.91,901038005,14073152,59352989,0,858639721,30908811
한화시스템(주),272210,2018/12,,0,0,0,0,0,0,0,0,-0.87,7.25,1899879540,41243093,98772007,0,1121416107,44794873
한화시스템(주),272210,2019/12,10350,8.78,6.82,0.88,0.68,1.57,1.22,0.42,0.33,4.34,8.15,2406651687,72921871,149184325,0,1519479274,85753539
한화시스템(주),272210,2020/12,17300,19.09,4.95,2.48,0.64,11.04,2.87,1.22,0.32,7.85,10.33,2702028309,103954739,148183949,0,1631867960,99174146
한화시스템(주),272210,2021/12,16000,27.41,16.22,1.78,1.05,10.57,6.25,1.72,1.02,6.8,7.92,3914612903,131285710,147897878,0,2089500660,135721250
한화시스템(주),272210,2022/12,10550,121.77,67.17,1.76,0.97,10.72,5.91,1.59,0.88,5.5,1.26,4152100072,28545981,161614396,0,2187405670,93679890
한화에어로스페이스(주),012450,2013/12,54400,46.77,34.71,2.79,2.07,18.82,13.97,1.37,1.02,18.94,5.37,3254374859,80659564,450986757,195479315,2758203179,88790968
한화에어로스페이스(주),012450,2014/12,23850,0,0,2.51,0.98,1122.42,437.74,1.28,0.5,25.88,-9.24,3359584851,-138678635,450047745,182645896,2482632808,-8048196
한화에어로스페이스(주),012450,2015/12,35550,18.42,9.35,1.12,0.57,0,0,0.9,0.46,0,6.64,4002920484,120696075,475069904,197713502,2465321483,-100262857
한화에어로스페이스(주),012450,2016/12,43450,15.82,7.02,1.98,0.88,40.18,17.83,1.39,0.62,24.14,10.62,4644857903,230397453,418073757,165439269,2628661838,79297862
한화에어로스페이스(주),012450,2017/12,35550,0,0,1.64,0.98,0,0,1.49,0.89,1272.23,-1.02,3793914512,-21470605,346002865,129007094,1913924766,-55726468
한화에어로스페이스(주),012450,2018/12,32500,0,0,1.23,0.7,0,0,1.84,1.05,0,-1.49,3881087002,-29820420,168983225,36190075,1065834898,-91025894
한화에어로스페이스(주),012450,2019/12,35050,84.03,53.55,1.54,0.98,25.6,16.32,1.96,1.25,0,1.41,4357480780,27746259,112058993,12551927,1190922914,-64196096
한화에어로스페이스(주),012450,2020/12,28500,66.16,26.95,1.29,0.53,304.65,124.12,1.77,0.72,68.62,1.43,4641446968,28407069,66074117,6202721,1059925451,-7325849
한화에어로스페이스(주),012450,2021/12,48000,24.01,12.09,1.94,0.98,8.89,4.48,2.34,1.18,148.87,5.84,5140204463,119344311,84843348,8839224,1224759750,-17754959
한화에어로스페이스(주),012450,2022/12,73600,14.33,6.74,2.26,1.07,3.6,1.69,2.25,1.06,24.15,12.93,8689560916,306700408,150976698,22117337,1956745411,147254159
현대건설(주),000720,2013/12,60700,26.11,18.57,1.82,1.3,0,0,0.79,0.56,16.71,6.94,11871698000,318015000,352588000,50705000,10538677000,423978000
현대건설(주),000720,2014/12,42100,33.15,19.84,1.57,0.94,73.26,43.85,0.69,0.42,13.63,4.73,12181076000,223578000,381280000,46891000,10667060000,370242000
현대건설(주),000720,2015/12,28550,21.3,10.04,1.31,0.62,13.18,6.21,0.62,0.29,6.78,6.25,12487460000,310757000,396960000,51809000,10716337000,516166000
현대건설(주),000720,2016/12,42800,15.62,9.31,0.94,0.56,8.34,4.97,0.46,0.27,7.81,6.1,12621253000,323133000,439673000,57695000,11041077000,589718000
현대건설(주),000720,2017/12,36300,38.63,25.31,1.06,0.69,0,0,0.57,0.37,8.83,2.71,11517279000,148864000,411954000,61131000,10167960000,418815000
현대건설(주),000720,2018/12,54600,37.91,17.24,1.69,0.77,33.7,15.32,0.88,0.4,17.29,4.31,11287867000,233410000,445362000,75479000,10016133000,304923000
현대건설(주),000720,2019/12,42300,27.56,15.71,1.36,0.78,46.9,26.74,0.75,0.43,11.12,4.97,11302918000,270958000,510436000,99240000,10014658000,370564000
현대건설(주),000720,2020/12,37450,46.28,20.83,0.87,0.39,3.55,1.6,0.51,0.23,12.68,1.84,11905200000,102477000,533177000,127464000,9320113000,236363000
현대건설(주),000720,2021/12,44450,24.2,14.68,1.17,0.71,6.17,3.74,0.67,0.41,12.52,4.94,13291471000,285490000,622590000,127335000,10246315000,305119000
현대건설(주),000720,2022/12,34900,16.57,10.7,0.91,0.59,0,0,0.48,0.31,6.71,5.59,13738416000,346572000,545300000,127532000,11978479000,346342000
현대글로비스(주),086280,2013/12,231000,26.46,16.09,4.63,2.81,37.06,22.54,0.9,0.55,19.22,18.02,4422278218,347277203,324345253,0,10174668360,404463822
현대글로비스(주),086280,2014/12,291500,21.93,13.76,5.15,3.23,44.32,27.81,1.13,0.71,22.14,24.85,5541651588,576277675,321701810,0,11166759370,423194837
현대글로비스(주),086280,2015/12,193000,43.94,22.47,4.42,2.26,18.81,9.62,0.98,0.5,13.76,9.91,6547752525,264540416,351876124,0,11811512414,471504179
현대글로비스(주),086280,2016/12,154500,19.48,13.47,2.74,1.9,15.07,10.43,0.65,0.45,9.78,14.04,6782265381,409148874,313207865,0,12250484517,541184990
현대글로비스(주),086280,2017/12,136000,10.16,7.85,1.89,1.46,11.13,8.61,0.5,0.38,8.47,19.21,7080908202,634965373,334198636,0,12986175114,539948382
현대글로비스(주),086280,2018/12,129000,24.63,11.77,2.29,1.09,21.94,10.49,0.6,0.29,8.54,8.96,7382050860,326614986,368804918,0,13452449611,525287853
현대글로비스(주),086280,2019/12,143000,16.83,12.2,1.67,1.21,10.94,7.93,0.44,0.32,7.15,9.75,8460175298,376523671,404160519,0,14474535954,665772254
현대글로비스(주),086280,2020/12,184000,15.97,5.06,2.02,0.64,10.79,3.42,0.64,0.2,10.45,12.54,9140431872,521318960,539566176,0,12909957670,493954313
현대글로비스(주),086280,2021/12,168000,13.98,8.57,1.91,1.17,9.19,5.63,0.5,0.31,6.01,13.81,10057010595,630270008,269252193,5367359,17572701950,894567706
현대글로비스(주),086280,2022/12,163500,6.64,4.82,1.44,1.05,5.28,3.83,0.37,0.27,3.65,22.67,11586104724,1209437646,338545518,8234480,21528979386,1595700562
현대로템(주),064350,2013/12,28800,24.74,17.17,1.82,1.26,0,0,0.91,0.63,15.85,8.05,3882372920,112477364,146621972,4930168,3044920932,154905601
현대로템(주),064350,2014/12,19950,0,0,1.83,1.1,0,0,0.91,0.55,81.04,-0.79,4035083839,-13171844,197316573,6719076,2931543282,-11863833
현대로템(주),064350,2015/12,14650,0,0,1.65,1.05,0,0,0.63,0.4,0,-20.65,4595732898,-308289280,170614143,6437726,3073342590,-210632945
현대로템(주),064350,2016/12,18150,205.03,88.57,1.75,0.75,3.43,1.48,0.79,0.34,19.6,0.77,4004356088,10364264,171835190,4703466,2699533325,86263187
