회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
한국전력공사(주),015760,2022/12,21800,0,0,0.74,0.48,0,0,0.23,0.15,0,-46.91,234804994000,-24429108000,3009422000
한국전력기술(주),052690,2013/12,60500,108.08,59.87,11.38,6.31,94.71,52.46,4.92,2.73,49.04,,,,
한국전력기술(주),052690,2014/12,51300,49.14,32.04,7.85,5.12,160.97,104.95,3.2,2.08,24.41,,,,
한국전력기술(주),052690,2015/12,34600,140.28,56.27,6.07,2.43,186.7,74.88,3.2,1.28,47.07,,,,
한국전력기술(주),052690,2016/12,23650,60.38,38.56,3.91,2.5,72.78,46.48,2.7,1.72,30.52,,,,
한국전력기술(주),052690,2017/12,23800,34.27,19.49,2.9,1.65,17.77,10.11,2.27,1.29,17.7,,,,
한국전력기술(주),052690,2018/12,20900,121.42,52.44,3.98,1.72,19.38,8.37,3.62,1.56,17.37,,,,
한국전력기술(주),052690,2019/12,20050,42.78,24.32,2.6,1.48,41.7,23.71,2.52,1.43,9.54,,,,
한국전력기술(주),052690,2020/12,17850,41.23,24.27,1.86,1.09,54.78,32.24,1.93,1.13,12.12,4.04,700291402,20160083,92438756
한국전력기술(주),052690,2021/12,85000,270.64,38.33,9.45,1.34,0,0,10.28,1.46,96.52,3.25,705509291,16452462,96821950
한국전력기술(주),052690,2022/12,54600,206.7,101.65,7.34,3.61,754.63,371.1,7.34,3.61,58.21,3.4,816503302,17953974,97047175
한국콜마(주),161890,2013/03,33550,,,,,,,,,,,230013673,11954397,21397330
한국콜마(주),161890,2014/12,44050,45.2,18.72,7.97,3.3,39.61,16.4,3.1,1.29,19.77,18.25,336375678,32806097,53938880
한국콜마(주),161890,2015/12,94900,64.84,21.2,13.7,4.48,53.82,17.6,5.48,1.79,31.46,22.71,344296273,45479279,65555869
한국콜마(주),161890,2016/12,65800,43.82,24.96,9.24,5.26,70.22,39.99,3.69,2.1,17.54,21.64,492928108,53183218,80088914
한국콜마(주),161890,2017/12,82000,43.65,27.56,6.81,4.3,214.15,135.19,2.83,1.79,25.17,16.44,668548554,48601112,110831834
한국콜마(주),161890,2018/12,70500,39.85,21.02,4.87,2.57,39.57,20.87,2.33,1.23,21.97,11.38,2186418082,36805372,267027522
한국콜마(주),161890,2019/12,47250,47.7,22.34,4.08,1.91,27.15,12.71,2.24,1.05,18.7,6.39,2400309459,33637991,314454027
한국콜마(주),161890,2020/12,50900,10.36,5.77,2.16,1.2,11.78,6.56,2.05,1.14,17.06,29.27,2489599417,160566241,304618010
한국콜마(주),161890,2021/12,40250,29.91,17.36,2.35,1.37,126.02,73.14,2.27,1.32,13.77,5.48,2606037352,43534833,343865399
한국콜마(주),161890,2022/12,42600,0,0,2.02,1.31,14.68,9.56,1.56,1.02,16.4,-3.26,2933309479,-4101005,395554830
한국타이어앤테크놀로지(주),161390,2013/12,60700,18.06,11.63,2.75,1.77,12.19,7.86,2.11,1.36,11.9,18.84,7776713391,735031886,1327380556
한국타이어앤테크놀로지(주),161390,2014/12,52700,20.72,14.8,2.47,1.76,12.89,9.21,2.24,1.6,10.99,16.62,8320082169,699295189,1368410313
한국타이어앤테크놀로지(주),161390,2015/12,47050,19.42,12.13,1.9,1.18,11.35,7.09,2.04,1.27,13.58,13.59,9496138132,656504241,1459136782
한국타이어앤테크놀로지(주),161390,2016/12,58000,18.42,12.37,1.97,1.33,16.41,11.02,2.36,1.59,14.6,15.75,9621973239,879090216,1473506275
한국타이어앤테크놀로지(주),161390,2017/12,54600,29.02,22.3,1.99,1.53,23.1,17.75,2.57,1.98,20.51,9.73,9518786151,606456841,1527042543
한국타이어앤테크놀로지(주),161390,2018/12,40150,30.52,19.6,1.69,1.09,14.74,9.47,2.33,1.5,16.65,7.96,9796442247,530380684,1400994596
한국타이어앤테크놀로지(주),161390,2019/12,33550,22.65,13.76,1.2,0.73,14.59,8.87,1.72,1.05,16.28,6.03,10164607903,429614534,1378186615
한국타이어앤테크놀로지(주),161390,2020/12,39400,58.14,21.34,1.11,0.41,16.21,5.95,1.77,0.65,20.24,5.12,10658547889,385205382,1274741379
한국타이어앤테크놀로지(주),161390,2021/12,39700,66.32,42.79,1.55,1,62.76,40.49,2.44,1.58,149.71,7.69,11703918123,604335536,1305106532
한국타이어앤테크놀로지(주),161390,2022/12,31150,19.82,14.16,1.09,0.77,19.34,13.81,1.5,1.07,35.27,8.13,12581364159,705774526,1396728654
한국투자금융지주(주),071050,2013/03,45850,,,,,,,,,,,,,
한국투자금융지주(주),071050,2014/12,48500,,,,,,,,,,,,,
한국투자금융지주(주),071050,2015/12,49550,,,,,,,,,,,,,
한국투자금융지주(주),071050,2016/12,41900,,,,,,,,,,,,,
한국투자금융지주(주),071050,2017/12,69000,,,,,,,,,,,,,
한국투자금융지주(주),071050,2018/12,59500,,,,,,,,,,,,,
한국투자금융지주(주),071050,2019/12,72400,,,,,,,,,,,,,
한국투자금융지주(주),071050,2020/12,79000,,,,,,,,,,,,,
한국투자금융지주(주),071050,2021/12,80700,,,,,,,,,,,,,
한국투자금융지주(주),071050,2022/12,53300,,,,,,,,,,,,,
한국항공우주산업(주),047810,2013/12,29000,34.04,24.15,4.24,3.01,15.21,10.79,1.51,1.07,14.65,9.74,1976071382,90382493,117924525
한국항공우주산업(주),047810,2014/12,39800,33.08,20.19,5.74,3.51,0,0,1.88,1.15,15.52,13.5,2108950275,132379505,126869930
한국항공우주산업(주),047810,2015/12,78100,40.07,14.11,10.98,3.87,173.65,61.15,3.42,1.2,17.16,23.4,2808157935,259193264,128674819
한국항공우주산업(주),047810,2016/12,67000,32.32,20.9,7.55,4.88,58.85,38.05,2.9,1.88,16.55,19.91,2980840123,264801088,136506067
한국항공우주산업(주),047810,2017/12,47450,0,0,8.95,4.47,66.62,33.31,3.36,1.68,0,-18.19,3166223009,-235185853,183934902
한국항공우주산업(주),047810,2018/12,31900,72.87,36.05,9.44,4.67,38.12,18.86,1.98,0.98,15.31,5.32,3755863511,55539464,228101885
한국항공우주산업(주),047810,2019/12,34050,23.36,16.73,5.49,3.93,11.5,8.23,1.32,0.95,10,15.84,4367135609,168292166,204439573
한국항공우주산업(주),047810,2020/12,25800,41.43,19.28,4.67,2.17,4.58,2.13,1.2,0.56,10.27,6.39,5159070657,72313950,192361695
한국항공우주산업(주),047810,2021/12,32450,118.97,75.15,6.11,3.86,9.01,5.69,1.57,0.99,16.69,5.18,5855223993,53272529,248697130
한국항공우주산업(주),047810,2022/12,50900,49.67,24.68,9,4.47,4.17,2.07,2.25,1.12,14.61,8.78,7772406693,115919396,232209629
한미사이언스(주),008930,2013/12,12650,179.17,71.57,2.3,0.92,228.76,91.37,40.63,16.23,87.15,2.39,579822998,9597891,213573183
한미사이언스(주),008930,2014/12,15450,174.27,101.12,2.79,1.62,6710.25,3893.6,48.6,28.2,122.6,5.17,742795234,21862380,523593170
한미사이언스(주),008930,2015/12,129000,109.84,7.28,26.39,1.75,406.39,26.94,71.85,4.76,48.14,35.71,932024384,177449858,629559500
한미사이언스(주),008930,2016/12,61100,1544.61,505.59,17.97,5.88,106.52,34.87,281.27,92.07,209.93,1.29,969248669,7940308,650217355
한미사이언스(주),008930,2017/12,111000,2764.7,1220.43,14.38,6.35,0,0,261.09,115.26,577.18,4.59,938783180,30818255,638352571
한미사이언스(주),008930,2018/12,79000,1225.16,630.68,14.06,7.24,2624.42,1350.97,250.88,129.15,390.54,2.73,916545956,18021625,696998475
한미사이언스(주),008930,2019/12,38350,961.85,410.25,10.57,4.51,555.4,236.89,155.31,66.24,177.98,4.73,910832377,30742879,800473627
한미사이언스(주),008930,2020/12,76100,771.05,160.56,11.83,2.46,475.18,98.95,168.96,35.18,325.09,3.47,923219549,22596604,832231458
한미사이언스(주),008930,2021/12,54200,890.05,454.24,13.06,6.67,609.19,310.9,178.96,91.33,271.67,6.37,949894436,42939923,921411957
한미사이언스(주),008930,2022/12,32450,209.85,109.64,8.16,4.26,764.03,399.19,66.37,34.68,169.57,9.78,1109690934,69035322,1017942673
한미약품(주),128940,2013/12,113500,57.88,34.76,5.64,3.39,26.81,16.1,2.67,1.6,21.54,11.38,880869229,50534448,354558582
한미약품(주),128940,2014/12,102000,90.66,49.01,3.97,2.15,0,0,2.42,1.31,57.93,7.58,1033334526,43295071,388051032
한미약품(주),128940,2015/12,728000,67.03,7.31,18.53,2.02,164.25,17.92,8.06,0.88,34.57,25.69,1722592753,162060447,707483578
한미약품(주),128940,2016/12,305500,2095.27,762.88,16.28,5.93,20.94,7.63,12,4.37,167.02,3.5,1596970589,30299648,434083715
한미약품(주),128940,2017/12,584000,175.29,81.29,12.68,5.88,0,0,9.64,4.47,98.5,8.81,1660934086,68973581,436240540
한미약품(주),128940,2018/12,464000,562.04,328.3,13.96,8.16,1477.48,863.04,9.02,5.27,75.5,3.52,1691209669,34156166,457341977
한미약품(주),128940,2019/12,296500,240.8,120.64,11.72,5.87,0,0,6.76,3.39,46.03,7.3,1913706258,63867248,528604396
한미약품(주),128940,2020/12,366500,1686.73,837.48,10.49,5.21,47.67,23.67,5.84,2.9,71.85,1.65,1882026593,17289715,531941952
한미약품(주),128940,2021/12,276000,210.89,122.73,10.56,6.15,38.06,22.15,5.62,3.27,30.12,8.74,1936728687,81478224,507336367
한미약품(주),128940,2022/12,298000,80.64,54.7,7.71,5.23,43.53,29.53,4.13,2.8,27.52,9.89,1924585731,101558192,560462748
한세실업(주),105630,2013/12,19400,15.26,9.49,2.92,1.82,26.14,16.27,0.7,0.44,14.06,16.83,682383723,42438718,168090891
한세실업(주),105630,2014/12,39700,24.12,10.3,4.93,2.1,18.61,7.95,1.39,0.59,17.74,20.48,783233695,61612549,177283446
한세실업(주),105630,2015/12,53000,28.37,13.8,6.39,3.11,274.02,133.29,1.91,0.93,16.28,27.34,992172304,103551682,218287881
한세실업(주),105630,2016/12,25650,60.14,18.18,5.83,1.76,55.1,16.65,1.88,0.57,14.35,10.72,1270684015,45983927,218860581
한세실업(주),105630,2017/12,26950,32.46,23.31,2.56,1.83,19.32,13.87,0.9,0.65,26.83,9.34,1196058481,46097331,333834746
한세실업(주),105630,2018/12,19850,0,0,2.95,1.43,0,0,0.88,0.42,38.82,-11.43,1170729345,-49802361,348096216
한세실업(주),105630,2019/12,17300,108.59,57.14,3.28,1.73,20.01,10.53,0.82,0.43,11.93,-0.06,1179455697,-17267717,342710811
한세실업(주),105630,2020/12,17500,20.15,6.27,2.17,0.67,80.92,25.16,0.53,0.16,16.44,8.56,1021055618,25826804,155425408
한세실업(주),105630,2021/12,21950,15.66,8.3,2.48,1.32,0,0,0.7,0.37,11.58,15.21,1216241001,67340656,145951559
한세실업(주),105630,2022/12,15400,11.31,5.02,2.18,0.97,4.9,2.18,0.55,0.24,4.72,17.1,1239211177,85635185,156723903
한온시스템(주),018880,2013/12,38750,27.12,13.15,3.44,1.67,22.1,10.71,1.93,0.94,25.86,20.51,2953898412,312103182,499781070
한온시스템(주),018880,2014/12,48400,26.9,16.94,4.18,2.63,23.11,14.55,2.53,1.59,40.47,17.69,3240023316,290448935,538499585
한온시스템(주),018880,2015/12,51900,42.76,26.02,4.02,2.44,23.35,14.21,2.51,1.53,45.58,13.71,3459361438,243370985,501529108
한온시스템(주),018880,2016/12,10300,29.62,4.76,4.02,0.65,30.19,4.85,2.5,0.4,34.63,16.36,3859737521,303755866,476320432
한온시스템(주),018880,2017/12,13900,34.54,18.84,5.11,2.79,20.81,11.35,3.2,1.75,26.02,15.16,4119580910,298403188,477794628
한온시스템(주),018880,2018/12,10800,433.85,291.56,5.89,3.96,30.1,20.23,2.93,1.97,39.71,13.83,5355780832,283697420,478948397
한온시스템(주),018880,2019/12,11150,105.69,81.14,6.2,4.76,28.79,22.1,2.67,2.05,32.05,14.98,7082369013,322613423,550481857
한온시스템(주),018880,2020/12,16250,0,0,9.5,4.4,49.96,23.12,3.49,1.61,54.24,5.09,7807411034,113459525,548632181
한온시스템(주),018880,2021/12,13450,151.13,96.14,12.89,8.2,32.15,20.45,3.77,2.4,49.63,13.83,8233732862,310725206,523221009
한온시스템(주),018880,2022/12,8090,0,0,13.81,7,0,0,2.33,1.18,46.64,0.89,9098783328,26742650,590488514
한올바이오파마(주),009420,2013/12,4170,0,0,10.79,4.11,0,0,5.65,2.15,0,-31.09,97851602,-21498897,44733191
한올바이오파마(주),009420,2014/12,3840,0,0,5.63,4.04,0,0,2.56,1.84,56.74,-24.01,87171187,-12658085,39229321
한올바이오파마(주),009420,2015/12,13150,0,0,9.78,1.99,0,0,10.44,2.12,0,-10.04,117125562,-7077357,41180212
한올바이오파마(주),009420,2016/12,13150,737.63,265.34,16.38,5.89,365.94,131.64,18.31,6.59,265.89,2.03,124730823,2026026,38216962
한올바이오파마(주),009420,2017/12,24400,236.06,97.15,13.45,5.54,32.28,13.28,16.13,6.64,219.17,5.39,168695547,5813254,39138666
한올바이오파마(주),009420,2018/12,36200,703.04,353.48,21.04,10.58,0,0,25.51,12.83,249.46,2.89,162304333,3300102,43551799
한올바이오파마(주),009420,2019/12,36300,109.84,58.98,16.12,8.65,103.07,55.34,19.24,10.33,96.72,14.9,191383403,19174350,45690812
한올바이오파마(주),009420,2020/12,37500,110.33,38.53,13.2,4.61,2244.98,784.01,24.73,8.64,221.39,12.29,220132431,19764499,44715850
한올바이오파마(주),009420,2021/12,21050,236.7,109.02,14.69,6.77,2555.59,1177.08,20.88,9.62,84.94,5.44,198477805,8896137,50233494
한올바이오파마(주),009420,2022/12,17800,2074.4,1190.15,7.84,4.5,45.41,26.05,10.31,5.91,193.77,0.15,213451233,251474,60465503
한일시멘트(주),300720,2018/12,117500,,,,,,,,,,,,,
한일시멘트(주),300720,2019/12,93400,16.37,9.28,0.78,0.44,5.52,3.13,0.7,0.4,5.1,,,,
한일시멘트(주),300720,2020/12,105000,6.49,2.93,0.39,0.18,3.76,1.7,0.55,0.25,7.75,7.31,2399662742,99984085,120744573
한일시멘트(주),300720,2021/12,21000,25.38,1.55,1.41,0.09,19.3,1.18,1.89,0.12,14.01,5.89,2370327907,86015249,169267698
한일시멘트(주),300720,2022/12,11650,28.35,10.84,1.44,0.55,56.19,21.49,1.75,0.67,8.73,5.59,2460836872,87618199,190018047
한전케이피에스(주),051600,2013/12,54800,18.15,14.52,5.03,4.03,25.3,20.25,2.45,1.96,11.36,24.44,841101966,152039486,56863615
한전케이피에스(주),051600,2014/12,79700,26.27,14,7.15,3.81,23.9,12.74,4.06,2.17,14.41,25.5,925544047,168295608,61862318
한전케이피에스(주),051600,2015/12,89000,36.16,19.91,8.73,4.81,43.36,23.87,5.21,2.87,19.06,22.9,1033559144,169935248,73491550
한전케이피에스(주),051600,2016/12,54200,52.45,27.31,6.11,3.18,37.49,19.52,3.74,1.95,16.23,11.2,1092468725,88282577,86926263
한전케이피에스(주),051600,2017/12,40600,21.36,12.39,3.51,2.04,22.29,12.93,2.35,1.36,8.66,16.04,1199997805,135958767,86769403
한전케이피에스(주),051600,2018/12,33200,14.78,7.29,2.67,1.32,18.3,9.03,1.92,0.95,6.35,17.08,1280921375,161330977,77316189
한전케이피에스(주),051600,2019/12,39150,11.78,8.53,1.92,1.39,11.34,8.21,1.49,1.08,7.3,14.98,1359433325,153331331,81087572
한전케이피에스(주),051600,2020/12,29700,21.4,12.83,1.86,1.11,24.79,14.87,1.41,0.85,7.43,8.23,1349869091,87058312,76051645
한전케이피에스(주),051600,2021/12,38550,23.3,12.24,2.18,1.15,17.17,9.02,1.66,0.87,9.93,8.87,1426920122,98680315,93065758
한전케이피에스(주),051600,2022/12,33200,20.76,13.61,1.78,1.16,24.95,16.36,1.42,0.93,7.83,8.61,1562022195,100181910,95036855
한화생명보험(주),088350,2013/03,6830,,,,,,,,,,,,,
한화생명보험(주),088350,2014/12,8290,,,,,,,,,,,,,
한화생명보험(주),088350,2015/12,7390,,,,,,,,,,,,,
한화생명보험(주),088350,2016/12,6530,,,,,,,,,,,,,
한화생명보험(주),088350,2017/12,6910,,,,,,,,,,,,,
한화생명보험(주),088350,2018/12,4220,,,,,,,,,,,,,
한화생명보험(주),088350,2019/12,2310,,,,,,,,,,,,,
한화생명보험(주),088350,2020/12,2440,,,,,,,,,,,,,
한화생명보험(주),088350,2021/12,2935,,,,,,,,,,,,,
한화생명보험(주),088350,2022/12,2770,,,,,,,,,,,,,
한화솔루션(주),009830,2013/12,21550,30.27,18.79,1.01,0.63,33.77,20.97,0.98,0.61,23.89,0.2,12807062090,-79539940,1166747490
한화솔루션(주),009830,2014/12,11800,43.64,20.51,0.91,0.43,19.65,9.24,0.98,0.46,17.96,1.35,12597023733,11390166,1136925464
한화솔루션(주),009830,2015/12,27200,149.07,56.71,1.21,0.46,22.59,8.6,1.43,0.54,17.25,4.18,13852619723,180415766,1159341804
한화솔루션(주),009830,2016/12,24700,13.63,10.32,1.16,0.88,6.09,4.61,1.38,1.04,9.78,15.23,13817913129,770943676,1268396184
한화솔루션(주),009830,2017/12,31600,12.73,7.95,1.39,0.87,11.26,7.03,1.62,1.01,8.63,14.6,13649487900,834534179,1199128874
한화솔루션(주),009830,2018/12,20200,11.45,4.6,1.19,0.48,19.22,7.72,1.51,0.61,8.97,3.08,15231475448,160444990,1233134184
한화솔루션(주),009830,2019/12,18850,0,0,0.8,0.53,17.41,11.52,1.15,0.76,16.52,-4.02,15681128868,-248864999,1392826581
한화솔루션(주),009830,2020/12,47900,12.3,2.13,1.56,0.27,10.08,1.75,1.54,0.27,14.4,5.3,15137319822,301722374,1331709511
한화솔루션(주),009830,2021/12,35500,20.68,11.09,1.46,0.78,17.99,9.65,1.53,0.82,11.36,8.79,20007572194,616328220,1457832385
한화솔루션(주),009830,2022/12,43000,10.15,5.45,1.23,0.66,0,0,1.11,0.6,9.88,4.21,23831697413,366023151,1835127865
한화시스템(주),272210,2013/12,,0,0,0,0,0,0,0,0,-3.29,,,,
한화시스템(주),272210,2014/12,,0,0,0,0,0,0,0,0,-2.44,,,,
한화시스템(주),272210,2015/12,,0,0,0,0,0,0,0,0,-2.36,,,,
한화시스템(주),272210,2016/12,,0,0,0,0,0,0,0,0,-1.36,,,,
한화시스템(주),272210,2017/12,,0,0,0,0,0,0,0,0,-0.25,,,,
한화시스템(주),272210,2018/12,,0,0,0,0,0,0,0,0,-0.87,5.02,1901538061,41242309,98986640
한화시스템(주),272210,2019/12,10350,8.78,6.82,0.88,0.68,1.57,1.22,0.42,0.33,4.34,8.15,2409244540,72896110,149711296
한화시스템(주),272210,2020/12,17300,19.09,4.95,2.48,0.64,11.04,2.87,1.22,0.32,7.85,9.35,2695070123,93580544,154666488
한화시스템(주),272210,2021/12,16000,27.41,16.22,1.78,1.05,10.57,6.25,1.72,1.02,6.8,4.42,3894302650,97878483,171571795
한화시스템(주),272210,2022/12,10550,121.77,67.17,1.76,0.97,10.72,5.91,1.59,0.88,5.5,-3.63,3945627700,-80760194,229291238
한화에어로스페이스(주),012450,2013/12,54400,46.77,34.71,2.79,2.07,18.82,13.97,1.37,1.02,18.94,8.08,3434224084,133038654,543230343
한화에어로스페이스(주),012450,2014/12,23850,0,0,2.51,0.98,1122.42,437.74,1.28,0.5,25.88,-7.11,3601728499,-118181870,558287802
한화에어로스페이스(주),012450,2015/12,35550,18.42,9.35,1.12,0.57,0,0,0.9,0.46,0,0.3,4107930434,6244417,576371564
한화에어로스페이스(주),012450,2016/12,43450,15.82,7.02,1.98,0.88,40.18,17.83,1.39,0.62,24.14,15.07,5652438366,345869269,565699594
한화에어로스페이스(주),012450,2017/12,35550,0,0,1.64,0.98,0,0,1.49,0.89,1272.23,-2.14,5747573161,-47748079,685512883
한화에어로스페이스(주),012450,2018/12,32500,0,0,1.23,0.7,0,0,1.84,1.05,0,1.42,7396686213,49251059,744831002
한화에어로스페이스(주),012450,2019/12,35050,84.03,53.55,1.54,0.98,25.6,16.32,1.96,1.25,0,5.45,8708410720,162427318,856570252
한화에어로스페이스(주),012450,2020/12,28500,66.16,26.95,1.29,0.53,304.65,124.12,1.77,0.72,68.62,4.78,9464815678,164739762,826402565
한화에어로스페이스(주),012450,2021/12,48000,24.01,12.09,1.94,0.98,8.89,4.48,2.34,1.18,148.87,9.21,11045830631,301762016,912251202
한화에어로스페이스(주),012450,2022/12,73600,14.33,6.74,2.26,1.07,3.6,1.69,2.25,1.06,24.15,6.98,15157301979,152027955,972084247
현대건설(주),000720,2013/12,60700,26.11,18.57,1.82,1.3,0,0,0.79,0.56,16.71,9.41,14666501000,499389000,415580000
현대건설(주),000720,2014/12,42100,33.15,19.84,1.57,0.94,73.26,43.85,0.69,0.42,13.63,6.55,18244600000,479340000,582379000
현대건설(주),000720,2015/12,28550,21.3,10.04,1.31,0.62,13.18,6.21,0.62,0.29,6.78,7.65,19350103000,663778000,635714000
현대건설(주),000720,2016/12,42800,15.62,9.31,0.94,0.56,8.34,4.97,0.46,0.27,7.81,9.5,19873443000,731713000,770781000
현대건설(주),000720,2017/12,36300,38.63,25.31,1.06,0.69,0,0,0.57,0.37,8.83,3.15,18431902000,371564000,792859000
현대건설(주),000720,2018/12,54600,37.91,17.24,1.69,0.77,33.7,15.32,0.88,0.4,17.29,5.99,18054609000,535303000,821158000
현대건설(주),000720,2019/12,42300,27.56,15.71,1.36,0.78,46.9,26.74,0.75,0.43,11.12,6.3,18226972000,573331000,866238000
현대건설(주),000720,2020/12,37450,46.28,20.83,0.87,0.39,3.55,1.6,0.51,0.23,12.68,1.84,17939274000,227697000,847891000
현대건설(주),000720,2021/12,44450,24.2,14.68,1.17,0.71,6.17,3.74,0.67,0.41,12.52,5.89,19637264000,554377000,1043732000
현대건설(주),000720,2022/12,34900,16.57,10.7,0.91,0.59,0,0,0.48,0.31,6.71,5.49,20911708000,470876000,937846000
현대글로비스(주),086280,2013/12,231000,26.46,16.09,4.63,2.81,37.06,22.54,0.9,0.55,19.22,22.63,5069219085,481280885,378685621
현대글로비스(주),086280,2014/12,291500,21.93,13.76,5.15,3.23,44.32,27.81,1.13,0.71,22.14,21.01,6196213723,536239894,375235441
현대글로비스(주),086280,2015/12,193000,43.94,22.47,4.42,2.26,18.81,9.62,0.98,0.5,13.76,12.85,7478514339,376786374,417961008
현대글로비스(주),086280,2016/12,154500,19.48,13.47,2.74,1.9,15.07,10.43,0.65,0.45,9.78,15.38,7967477350,505707469,376985091
현대글로비스(주),086280,2017/12,136000,10.16,7.85,1.89,1.46,11.13,8.61,0.5,0.38,8.47,18.23,8185663712,680453844,404989188
현대글로비스(주),086280,2018/12,129000,24.63,11.77,2.29,1.09,21.94,10.49,0.6,0.29,8.54,10.6,8687842635,437373374,440700221
현대글로비스(주),086280,2019/12,143000,16.83,12.2,1.67,1.21,10.94,7.93,0.44,0.32,7.15,11.25,10129735810,502322714,489938894
현대글로비스(주),086280,2020/12,184000,15.97,5.06,2.02,0.64,10.79,3.42,0.64,0.2,10.45,12.45,10898704437,606142677,628305471
현대글로비스(주),086280,2021/12,168000,13.98,8.57,1.91,1.17,9.19,5.63,0.5,0.31,6.01,14.41,12170928243,783175862,365477825
현대글로비스(주),086280,2022/12,163500,6.64,4.82,1.44,1.05,5.28,3.83,0.37,0.27,3.65,18.78,13877784500,1192805576,502866716
현대로템(주),064350,2013/12,28800,24.74,17.17,1.82,1.26,0,0,0.91,0.63,15.85,8.42,4274897191,126076014,157754324
현대로템(주),064350,2014/12,19950,0,0,1.83,1.1,0,0,0.91,0.55,81.04,-0.99,4400828321,-15108710,204110091
현대로템(주),064350,2015/12,14650,0,0,1.65,1.05,0,0,0.63,0.4,0,-20.28,5043947265,-304494873,180896855
현대로템(주),064350,2016/12,18150,205.03,88.57,1.75,0.75,3.43,1.48,0.79,0.34,19.6,1.59,4473159688,23143701,181457160
현대로템(주),064350,2017/12,18750,0,0,1.67,1.19,10.01,7.16,0.84,0.6,32.23,-3.46,4083911875,-46259404,136804908
현대로템(주),064350,2018/12,27850,0,0,4.16,1.35,0,0,1.8,0.59,0,-25.2,4002149975,-308034515,180505816
